,timestamp,country_code,load
2026-08-19 00:00:00+02:00,2026-08-19 00:00:00+02:00,ES,30752.0
2026-08-19 00:15:00+02:00,2026-08-19 00:15:00+02:00,ES,30496.0
2026-08-19 00:30:00+02:00,2026-08-19 00:30:00+02:00,ES,29916.0
2026-08-19 00:45:00+02:00,2026-08-19 00:45:00+02:00,ES,29244.0
2026-08-19 01:00:00+02:00,2026-08-19 01:00:00+02:00,ES,28848.0
2026-08-19 01:15:00+02:00,2026-08-19 01:15:00+02:00,ES,28496.0
2026-08-19 01:30:00+02:00,2026-08-19 01:30:00+02:00,ES,28180.0
2026-08-19 01:45:00+02:00,2026-08-19 01:45:00+02:00,ES,27752.0
2026-08-19 02:00:00+02:00,2026-08-19 02:00:00+02:00,ES,27364.0
2026-08-19 02:15:00+02:00,2026-08-19 02:15:00+02:00,ES,26996.0
2026-08-19 02:30:00+02:00,2026-08-19 02:30:00+02:00,ES,26756.0
2026-08-19 02:45:00+02:00,2026-08-19 02:45:00+02:00,ES,26544.0
2026-08-19 03:00:00+02:00,2026-08-19 03:00:00+02:00,ES,26256.0
2026-08-19 03:15:00+02:00,2026-08-19 03:15:00+02:00,ES,26124.0
2026-08-19 03:30:00+02:00,2026-08-19 03:30:00+02:00,ES,25932.0
2026-08-19 03:45:00+02:00,2026-08-19 03:45:00+02:00,ES,25660.0
2026-08-19 04:00:00+02:00,2026-08-19 04:00:00+02:00,ES,25660.0
2026-08-19 04:15:00+02:00,2026-08-19 04:15:00+02:00,ES,25564.0
2026-08-19 04:30:00+02:00,2026-08-19 04:30:00+02:00,ES,25384.0
2026-08-19 04:45:00+02:00,2026-08-19 04:45:00+02:00,ES,25372.0
2026-08-19 05:00:00+02:00,2026-08-19 05:00:00+02:00,ES,25512.0
2026-08-19 05:15:00+02:00,2026-08-19 05:15:00+02:00,ES,25460.0
2026-08-19 05:30:00+02:00,2026-08-19 05:30:00+02:00,ES,25504.0
2026-08-19 05:45:00+02:00,2026-08-19 05:45:00+02:00,ES,25684.0
2026-08-19 06:00:00+02:00,2026-08-19 06:00:00+02:00,ES,26488.0
2026-08-19 06:15:00+02:00,2026-08-19 06:15:00+02:00,ES,27020.0
2026-08-19 06:30:00+02:00,2026-08-19 06:30:00+02:00,ES,27392.0
2026-08-19 06:45:00+02:00,2026-08-19 06:45:00+02:00,ES,27768.0
2026-08-19 07:00:00+02:00,2026-08-19 07:00:00+02:00,ES,28660.0
2026-08-19 07:15:00+02:00,2026-08-19 07:15:00+02:00,ES,28968.0
2026-08-19 07:30:00+02:00,2026-08-19 07:30:00+02:00,ES,29272.0
