,timestamp,country_code,day_ahead_prices
2026-08-19 00:00:00+02:00,2026-08-19 00:00:00+02:00,ES,207.8
2026-08-19 00:15:00+02:00,2026-08-19 00:15:00+02:00,ES,207.19
2026-08-19 00:30:00+02:00,2026-08-19 00:30:00+02:00,ES,198.42
2026-08-19 00:45:00+02:00,2026-08-19 00:45:00+02:00,ES,188.89
2026-08-19 01:00:00+02:00,2026-08-19 01:00:00+02:00,ES,186.69
2026-08-19 01:15:00+02:00,2026-08-19 01:15:00+02:00,ES,185.0
2026-08-19 01:30:00+02:00,2026-08-19 01:30:00+02:00,ES,178.0
2026-08-19 01:45:00+02:00,2026-08-19 01:45:00+02:00,ES,174.83
2026-08-19 02:00:00+02:00,2026-08-19 02:00:00+02:00,ES,186.0
2026-08-19 02:15:00+02:00,2026-08-19 02:15:00+02:00,ES,182.0
2026-08-19 02:30:00+02:00,2026-08-19 02:30:00+02:00,ES,179.05
2026-08-19 02:45:00+02:00,2026-08-19 02:45:00+02:00,ES,175.0
2026-08-19 03:00:00+02:00,2026-08-19 03:00:00+02:00,ES,187.0
2026-08-19 03:15:00+02:00,2026-08-19 03:15:00+02:00,ES,186.0
2026-08-19 03:30:00+02:00,2026-08-19 03:30:00+02:00,ES,183.82
2026-08-19 03:45:00+02:00,2026-08-19 03:45:00+02:00,ES,182.0
2026-08-19 04:00:00+02:00,2026-08-19 04:00:00+02:00,ES,180.01
2026-08-19 04:15:00+02:00,2026-08-19 04:15:00+02:00,ES,180.0
2026-08-19 04:30:00+02:00,2026-08-19 04:30:00+02:00,ES,180.0
2026-08-19 04:45:00+02:00,2026-08-19 04:45:00+02:00,ES,180.0
2026-08-19 05:00:00+02:00,2026-08-19 05:00:00+02:00,ES,165.73
2026-08-19 05:15:00+02:00,2026-08-19 05:15:00+02:00,ES,165.85
2026-08-19 05:30:00+02:00,2026-08-19 05:30:00+02:00,ES,169.86
2026-08-19 05:45:00+02:00,2026-08-19 05:45:00+02:00,ES,175.0
2026-08-19 06:00:00+02:00,2026-08-19 06:00:00+02:00,ES,173.67
2026-08-19 06:15:00+02:00,2026-08-19 06:15:00+02:00,ES,184.76
2026-08-19 06:30:00+02:00,2026-08-19 06:30:00+02:00,ES,188.92
2026-08-19 06:45:00+02:00,2026-08-19 06:45:00+02:00,ES,192.23
2026-08-19 07:00:00+02:00,2026-08-19 07:00:00+02:00,ES,197.0
2026-08-19 07:15:00+02:00,2026-08-19 07:15:00+02:00,ES,192.85
2026-08-19 07:30:00+02:00,2026-08-19 07:30:00+02:00,ES,191.72
2026-08-19 07:45:00+02:00,2026-08-19 07:45:00+02:00,ES,188.95
2026-08-19 08:00:00+02:00,2026-08-19 08:00:00+02:00,ES,202.0
2026-08-19 08:15:00+02:00,2026-08-19 08:15:00+02:00,ES,194.13
2026-08-19 08:30:00+02:00,2026-08-19 08:30:00+02:00,ES,186.99
2026-08-19 08:45:00+02:00,2026-08-19 08:45:00+02:00,ES,180.34
2026-08-19 09:00:00+02:00,2026-08-19 09:00:00+02:00,ES,200.0
2026-08-19 09:15:00+02:00,2026-08-19 09:15:00+02:00,ES,179.92
2026-08-19 09:30:00+02:00,2026-08-19 09:30:00+02:00,ES,155.0
2026-08-19 09:45:00+02:00,2026-08-19 09:45:00+02:00,ES,110.14
2026-08-19 10:00:00+02:00,2026-08-19 10:00:00+02:00,ES,110.4
2026-08-19 10:15:00+02:00,2026-08-19 10:15:00+02:00,ES,100.0
2026-08-19 10:30:00+02:00,2026-08-19 10:30:00+02:00,ES,86.54
2026-08-19 10:45:00+02:00,2026-08-19 10:45:00+02:00,ES,53.33
2026-08-19 11:00:00+02:00,2026-08-19 11:00:00+02:00,ES,38.66
2026-08-19 11:15:00+02:00,2026-08-19 11:15:00+02:00,ES,20.0
2026-08-19 11:30:00+02:00,2026-08-19 11:30:00+02:00,ES,10.0
2026-08-19 11:45:00+02:00,2026-08-19 11:45:00+02:00,ES,5.88
2026-08-19 12:00:00+02:00,2026-08-19 12:00:00+02:00,ES,3.43
2026-08-19 12:15:00+02:00,2026-08-19 12:15:00+02:00,ES,3.43
2026-08-19 12:30:00+02:00,2026-08-19 12:30:00+02:00,ES,2.0
2026-08-19 12:45:00+02:00,2026-08-19 12:45:00+02:00,ES,2.0
2026-08-19 13:00:00+02:00,2026-08-19 13:00:00+02:00,ES,3.43
2026-08-19 13:15:00+02:00,2026-08-19 13:15:00+02:00,ES,3.43
2026-08-19 13:30:00+02:00,2026-08-19 13:30:00+02:00,ES,3.43
2026-08-19 13:45:00+02:00,2026-08-19 13:45:00+02:00,ES,3.43
2026-08-19 14:00:00+02:00,2026-08-19 14:00:00+02:00,ES,3.43
2026-08-19 14:15:00+02:00,2026-08-19 14:15:00+02:00,ES,3.43
2026-08-19 14:30:00+02:00,2026-08-19 14:30:00+02:00,ES,3.43
2026-08-19 14:45:00+02:00,2026-08-19 14:45:00+02:00,ES,3.43
2026-08-19 15:00:00+02:00,2026-08-19 15:00:00+02:00,ES,2.0
2026-08-19 15:15:00+02:00,2026-08-19 15:15:00+02:00,ES,2.0
2026-08-19 15:30:00+02:00,2026-08-19 15:30:00+02:00,ES,2.0
2026-08-19 15:45:00+02:00,2026-08-19 15:45:00+02:00,ES,2.81
2026-08-19 16:00:00+02:00,2026-08-19 16:00:00+02:00,ES,3.43
2026-08-19 16:15:00+02:00,2026-08-19 16:15:00+02:00,ES,3.43
2026-08-19 16:30:00+02:00,2026-08-19 16:30:00+02:00,ES,3.43
2026-08-19 16:45:00+02:00,2026-08-19 16:45:00+02:00,ES,5.88
2026-08-19 17:00:00+02:00,2026-08-19 17:00:00+02:00,ES,12.09
2026-08-19 17:15:00+02:00,2026-08-19 17:15:00+02:00,ES,38.99
2026-08-19 17:30:00+02:00,2026-08-19 17:30:00+02:00,ES,53.48
2026-08-19 17:45:00+02:00,2026-08-19 17:45:00+02:00,ES,78.5
2026-08-19 18:00:00+02:00,2026-08-19 18:00:00+02:00,ES,79.25
2026-08-19 18:15:00+02:00,2026-08-19 18:15:00+02:00,ES,92.06
2026-08-19 18:30:00+02:00,2026-08-19 18:30:00+02:00,ES,106.73
2026-08-19 18:45:00+02:00,2026-08-19 18:45:00+02:00,ES,110.73
2026-08-19 19:00:00+02:00,2026-08-19 19:00:00+02:00,ES,110.14
2026-08-19 19:15:00+02:00,2026-08-19 19:15:00+02:00,ES,133.44
2026-08-19 19:30:00+02:00,2026-08-19 19:30:00+02:00,ES,188.9
2026-08-19 19:45:00+02:00,2026-08-19 19:45:00+02:00,ES,212.6
2026-08-19 20:00:00+02:00,2026-08-19 20:00:00+02:00,ES,200.28
2026-08-19 20:15:00+02:00,2026-08-19 20:15:00+02:00,ES,208.95
2026-08-19 20:30:00+02:00,2026-08-19 20:30:00+02:00,ES,212.6
2026-08-19 20:45:00+02:00,2026-08-19 20:45:00+02:00,ES,216.74
2026-08-19 21:00:00+02:00,2026-08-19 21:00:00+02:00,ES,212.86
2026-08-19 21:15:00+02:00,2026-08-19 21:15:00+02:00,ES,211.1
2026-08-19 21:30:00+02:00,2026-08-19 21:30:00+02:00,ES,210.1
2026-08-19 21:45:00+02:00,2026-08-19 21:45:00+02:00,ES,209.1
2026-08-19 22:00:00+02:00,2026-08-19 22:00:00+02:00,ES,207.19
2026-08-19 22:15:00+02:00,2026-08-19 22:15:00+02:00,ES,205.0
2026-08-19 22:30:00+02:00,2026-08-19 22:30:00+02:00,ES,198.0
2026-08-19 22:45:00+02:00,2026-08-19 22:45:00+02:00,ES,190.32
2026-08-19 23:00:00+02:00,2026-08-19 23:00:00+02:00,ES,196.0
2026-08-19 23:15:00+02:00,2026-08-19 23:15:00+02:00,ES,191.16
2026-08-19 23:30:00+02:00,2026-08-19 23:30:00+02:00,ES,187.64
2026-08-19 23:45:00+02:00,2026-08-19 23:45:00+02:00,ES,180.0
