,timestamp,country_code,generation_source,generation_type,generation
0,2026-08-19 00:00:00+02:00,ES,Biomass,Actual Aggregated,424.0
1,2026-08-19 00:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
2,2026-08-19 00:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
3,2026-08-19 00:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
4,2026-08-19 00:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
5,2026-08-19 00:00:00+02:00,ES,Fossil Gas,Actual Aggregated,14184.0
6,2026-08-19 00:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
7,2026-08-19 00:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
8,2026-08-19 00:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
9,2026-08-19 00:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
10,2026-08-19 00:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
11,2026-08-19 00:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2652.0
12,2026-08-19 00:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,48.0
13,2026-08-19 00:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,600.0
14,2026-08-19 00:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2612.0
15,2026-08-19 00:00:00+02:00,ES,Marine,Actual Aggregated,0.0
16,2026-08-19 00:00:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
17,2026-08-19 00:00:00+02:00,ES,Other,Actual Aggregated,12.0
18,2026-08-19 00:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
19,2026-08-19 00:00:00+02:00,ES,Solar,Actual Aggregated,580.0
20,2026-08-19 00:00:00+02:00,ES,Waste,Actual Aggregated,224.0
21,2026-08-19 00:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
22,2026-08-19 00:00:00+02:00,ES,Wind Onshore,Actual Aggregated,3160.0
23,2026-08-19 00:15:00+02:00,ES,Biomass,Actual Aggregated,424.0
24,2026-08-19 00:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
25,2026-08-19 00:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
26,2026-08-19 00:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
27,2026-08-19 00:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
28,2026-08-19 00:15:00+02:00,ES,Fossil Gas,Actual Aggregated,14528.0
29,2026-08-19 00:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
30,2026-08-19 00:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
31,2026-08-19 00:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
32,2026-08-19 00:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
33,2026-08-19 00:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
34,2026-08-19 00:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2392.0
35,2026-08-19 00:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
36,2026-08-19 00:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,592.0
37,2026-08-19 00:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2652.0
38,2026-08-19 00:15:00+02:00,ES,Marine,Actual Aggregated,0.0
39,2026-08-19 00:15:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
40,2026-08-19 00:15:00+02:00,ES,Other,Actual Aggregated,12.0
41,2026-08-19 00:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
42,2026-08-19 00:15:00+02:00,ES,Solar,Actual Aggregated,580.0
43,2026-08-19 00:15:00+02:00,ES,Waste,Actual Aggregated,224.0
44,2026-08-19 00:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
45,2026-08-19 00:15:00+02:00,ES,Wind Onshore,Actual Aggregated,3224.0
46,2026-08-19 00:30:00+02:00,ES,Biomass,Actual Aggregated,424.0
47,2026-08-19 00:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
48,2026-08-19 00:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
49,2026-08-19 00:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
50,2026-08-19 00:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
51,2026-08-19 00:30:00+02:00,ES,Fossil Gas,Actual Aggregated,14424.0
52,2026-08-19 00:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
53,2026-08-19 00:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
54,2026-08-19 00:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
55,2026-08-19 00:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
56,2026-08-19 00:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
57,2026-08-19 00:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2220.0
58,2026-08-19 00:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
59,2026-08-19 00:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,592.0
60,2026-08-19 00:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2252.0
61,2026-08-19 00:30:00+02:00,ES,Marine,Actual Aggregated,0.0
62,2026-08-19 00:30:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
63,2026-08-19 00:30:00+02:00,ES,Other,Actual Aggregated,12.0
64,2026-08-19 00:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
65,2026-08-19 00:30:00+02:00,ES,Solar,Actual Aggregated,580.0
66,2026-08-19 00:30:00+02:00,ES,Waste,Actual Aggregated,224.0
67,2026-08-19 00:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
68,2026-08-19 00:30:00+02:00,ES,Wind Onshore,Actual Aggregated,3168.0
69,2026-08-19 00:45:00+02:00,ES,Biomass,Actual Aggregated,428.0
70,2026-08-19 00:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
71,2026-08-19 00:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
72,2026-08-19 00:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
73,2026-08-19 00:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
74,2026-08-19 00:45:00+02:00,ES,Fossil Gas,Actual Aggregated,14404.0
75,2026-08-19 00:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
76,2026-08-19 00:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
77,2026-08-19 00:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
78,2026-08-19 00:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
79,2026-08-19 00:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
80,2026-08-19 00:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2100.0
81,2026-08-19 00:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
